Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-04-04 22:00:00+00:00,84027.65625,84202.28125,83997.1953125,84147.203125,83845.416015625,83366.20638020833,83076.48225911458,260.1395044045639,-897.0495258166487,2025,4,4,22,4,-0.0022354061255873718,0
2025-04-04 23:00:00+00:00,83843.578125,84040.7890625,83648.203125,84026.109375,83970.1923828125,83396.97493489583,83102.39095052083,250.86942722901586,-356.52059468681443,2025,4,4,23,4,-0.0021954946236378793,0
2025-04-05 00:00:00+00:00,83752.6328125,83852.8203125,83459.515625,83852.8203125,84018.9462890625,83427.56315104167,83115.06787109375,233.49273867576267,232.07323264373647,2025,4,5,0,5,-0.001085880042763581,0
2025-04-05 01:00:00+00:00,83954.1796875,84197.6328125,83755.5234375,83755.5234375,83970.1611328125,83485.00846354167,83118.25146484375,233.29545147676254,223.008044068017,2025,4,5,1,5,0.002400677080643413,0
2025-04-05 02:00:00+00:00,83923.2734375,84047.828125,83805.2890625,83943.6484375,83973.63671875,83529.748046875,83122.11930338542,228.01678826984426,250.11431443193163,2025,4,5,2,5,-0.00036826792776400394,0
2025-04-05 03:00:00+00:00,83630.8671875,83934.1796875,83616.3359375,83932.140625,83937.7451171875,83565.74641927083,83125.19694010417,197.95674685963604,673.2584321293991,2025,4,5,3,5,-0.0034963914620713735,0
2025-04-05 04:00:00+00:00,83637.0859375,83818.125,83608.3046875,83625.609375,83873.095703125,83604.89876302083,83126.2607421875,172.64559764240403,216.4871356576582,2025,4,5,4,5,7.435397742871056e-05,0
2025-04-05 05:00:00+00:00,83673.015625,83817.484375,83632.3828125,83653.53125,83805.2861328125,83626.00358072917,83132.22867838542,153.7136398779985,249.23776890474704,2025,4,5,5,5,0.00042940591099318345,0
2025-04-05 06:00:00+00:00,83412.4375,83674.4453125,83321.7734375,83665.7265625,83728.3837890625,83641.81966145833,83140.02099609375,116.34232806967339,3101.3324972566293,2025,4,5,6,5,-0.0031239720695130147,0
2025-04-05 07:00:00+00:00,83486.171875,83506.140625,83363.765625,83449.015625,83683.7080078125,83622.44401041667,83140.4365234375,91.6189162190567,-74.2702141797362,2025,4,5,7,5,0.0008831926694446966,0
2025-04-05 08:00:00+00:00,83497.5703125,83600.7265625,83370.2734375,83489.4375,83651.8251953125,83585.837890625,83136.51676432292,72.11390860140091,-163.0696432428187,2025,4,5,8,5,0.00013651220577245464,0
2025-04-05 09:00:00+00:00,83812.390625,83812.390625,83510.5390625,83510.5390625,83634.1015625,83551.14811197917,83143.90218098958,81.12426763484837,-891.1525373575982,2025,4,5,9,5,0.0037562502411915897,0
2025-04-05 10:00:00+00:00,83620.390625,83847.15625,83577.0078125,83821.7578125,83596.2412109375,83596.93359375,83151.30143229167,71.94293334327813,-132.02317890485526,2025,4,5,10,5,-0.0022960906851181074,0
2025-04-05 11:00:00+00:00,83435.46875,83663.484375,83435.171875,83618.140625,83571.81640625,83630.396484375,83159.521484375,49.178115213493584,-82.51655098504654,2025,4,5,11,5,-0.0022163460908224356,0
2025-04-05 12:00:00+00:00,83226.7890625,83499.40625,83152.0234375,83440.546875,83520.529296875,83647.36490885417,83185.37027994792,14.135184454091359,-80.36893601662263,2025,4,5,12,5,-0.0025073619906601213,0
2025-04-05 13:00:00+00:00,82702.96875,83280.21875,82538.2421875,83252.2890625,83399.2734375,83622.87044270833,83194.1787109375,-55.26742365602695,-56.4302250715763,2025,4,5,13,5,-0.006333754645295004,-1
2025-04-05 14:00:00+00:00,82933.859375,82986.0,82681.1328125,82726.2734375,83339.451171875,83637.75032552083,83224.13362630208,-90.59423287442769,-106.81087373453053,2025,4,5,14,5,0.0027840332855605756,0
2025-04-05 15:00:00+00:00,82565.71875,82883.796875,82398.4140625,82883.796875,83224.39453125,83626.09830729167,83235.24202473958,-146.60686279910442,-48.47037243350607,2025,4,5,15,5,-0.004458758799335227,0
2025-04-05 16:00:00+00:00,82714.9609375,82779.3125,82588.0703125,82588.0703125,83126.568359375,83599.11328125,83255.29085286458,-176.9153087480663,-68.0481560026897,2025,4,5,16,5,0.0018042949643991058,0
2025-04-05 17:00:00+00:00,82846.6796875,82910.8125,82660.6875,82714.453125,83005.8544921875,83536.70572916667,83276.72786458333,-188.13763467677927,-121.64860125926518,2025,4,5,17,5,0.0015899098249543232,0
2025-04-05 18:00:00+00:00,83046.5390625,83063.0078125,82840.328125,82840.328125,82934.123046875,83501.33365885417,83298.435546875,-178.84283864169265,-194.32729196983723,2025,4,5,18,5,0.0024065948714562064,0
2025-04-05 19:00:00+00:00,82776.65625,83073.0234375,82751.9140625,83022.7265625,82851.771484375,83453.77766927083,83313.22835286458,-191.05160925646487,-124.01990691512543,2025,4,5,19,5,-0.0032603734522074273,0
2025-04-05 20:00:00+00:00,83039.4453125,83051.8046875,82852.5859375,82852.5859375,82828.353515625,83407.326171875,83328.94791666667,-177.47642900585197,-368.4938106109796,2025,4,5,20,5,0.003164629309734107,0
2025-04-05 21:00:00+00:00,82919.4921875,83179.40625,82919.4921875,83040.984375,82855.4189453125,83353.326171875,83331.23697916667,-174.38699087212444,-229.53332873785075,2025,4,5,21,5,-0.0014466215582791856,0
2025-04-05 22:00:00+00:00,83135.6953125,83135.6953125,82914.1328125,82914.1328125,82880.6484375,83316.1611328125,83341.18375651042,-152.73220184003003,-416.03411053540606,2025,4,5,22,5,0.0026006052416752017,0
2025-04-05 23:00:00+00:00,83463.734375,83538.65625,83134.15625,83150.2890625,82992.900390625,83300.33430989583,83348.65462239583,-107.85730286229227,-435.59872725643106,2025,4,5,23,5,0.0039303185384220955,0
2025-04-06 00:00:00+00:00,83479.3125,83521.5,83418.15625,83501.859375,83088.4443359375,83288.94596354167,83358.25455729167,-70.2270637445472,-1087.5678369697662,2025,4,6,0,6,0.00018661060487291389,0
2025-04-06 01:00:00+00:00,83415.25,83704.71875,83401.921875,83486.2109375,83159.515625,83266.49055989583,83375.74951171875,-45.05477311105642,-7588.601236476109,2025,4,6,1,6,-0.0007679950608551793,0
2025-04-06 02:00:00+00:00,83268.7734375,83438.0,83257.0390625,83406.0859375,83187.294921875,83239.2197265625,83384.48388671875,-36.504188305771095,3654.5031633792214,2025,4,6,2,6,-0.0017590815434544932,0
2025-04-06 03:00:00+00:00,83312.640625,83362.34375,83177.546875,83272.5390625,83254.29296875,83225.96028645833,83395.85335286458,-25.889633249709732,258.85850483097977,2025,4,6,3,6,0.0005265369957177491,0
2025-04-06 04:00:00+00:00,83453.1015625,83453.1015625,83248.6640625,83311.1015625,83306.0,83218.29427083333,83411.59651692708,-6.07348674426612,286.52483336593286,2025,4,6,4,6,0.00168311224951664,0
2025-04-06 05:00:00+00:00,83413.171875,83491.4453125,83319.0,83462.1015625,83367.7099609375,83207.46744791667,83416.73551432292,6.3359234721865505,175.55635451813336,2025,4,6,5,6,-0.00047869762775400995,0
2025-04-06 06:00:00+00:00,83155.4453125,83420.5703125,83144.46875,83420.5703125,83370.1787109375,83196.75944010417,83419.28955078125,-4.573192295225454,303.87357667340643,2025,4,6,6,6,-0.0030993347643255096,0
2025-04-06 07:00:00+00:00,83011.203125,83143.4453125,83011.203125,83098.5,83313.6123046875,83176.96907552083,83399.70654296875,-24.574603454355383,733.510613039555,2025,4,6,7,6,-0.0017376231408524113,0
2025-04-06 08:00:00+00:00,82990.6640625,82990.6640625,82722.390625,82976.3359375,83252.53125,83155.84798177083,83370.84293619792,-41.60361600405304,-1802.1252796420572,2025,4,6,8,6,-0.0002474864219008068,0
2025-04-06 09:00:00+00:00,83011.796875,83094.96875,82899.5234375,82991.875,83202.099609375,83122.48990885417,83336.81901041667,-52.785511266600224,437.21509734866095,2025,4,6,9,6,0.0002545760156453667,0
2025-04-06 10:00:00+00:00,82803.71875,83012.984375,82718.21875,83012.984375,83143.9677734375,83088.4619140625,83342.69775390625,-77.54353591654217,-324.6478639843569,2025,4,6,10,6,-0.002512907972505764,0
2025-04-06 11:00:00+00:00,82799.0546875,82859.828125,82633.71875,82820.4375,83079.76953125,83061.94466145833,83346.17057291667,-96.42922362330137,-635.4177477944994,2025,4,6,11,6,-5.632990035457644e-05,0
2025-04-06 12:00:00+00:00,82651.03125,82913.71875,82627.3203125,82802.96875,82979.5107421875,83037.95475260417,83342.65983072917,-121.93493152890005,-113.2904556957944,2025,4,6,12,6,-0.0017909448347022288,0
2025-04-06 13:00:00+00:00,82264.3671875,82763.5234375,82252.421875,82652.2421875,82835.91015625,83019.6796875,83321.27506510417,-171.37346058282128,-18.4296406308014,2025,4,6,13,6,-0.004700261798874608,0
2025-04-06 14:00:00+00:00,82512.7890625,82692.8046875,82262.3203125,82262.3203125,82755.578125,83002.13509114583,83319.94270833333,-188.33724732782866,-46.960352422907505,2025,4,6,14,6,0.0030107075257367775,0
2025-04-06 15:00:00+00:00,82554.34375,82689.0625,82396.890625,82609.1953125,82698.470703125,83001.6611328125,83313.87972005208,-196.16676617559278,-57.54836836182801,2025,4,6,15,6,0.0005033616114233844,0
2025-04-06 16:00:00+00:00,81963.0234375,82522.015625,81963.0234375,82522.015625,82570.015625,82970.33040364583,83284.72184244792,-247.23633702580992,-37.94275320696917,2025,4,6,16,6,-0.007214476573706493,-1
2025-04-06 17:00:00+00:00,80709.6640625,81948.46875,80675.3046875,81948.46875,82282.2490234375,82881.2880859375,83208.99690755208,-384.41368499079545,-17.348228140260105,2025,4,6,17,6,-0.015529235433682672,-1
2025-04-06 18:00:00+00:00,78977.8203125,80755.265625,78923.8515625,80755.265625,81804.01171875,82711.75813802083,83106.5458984375,-625.6608102056343,-6.951727894196594,2025,4,6,18,6,-0.0219282292566119,-1
2025-04-06 19:00:00+00:00,79597.0703125,79796.9921875,78979.4921875,79015.2265625,81403.763671875,82579.275390625,83016.52652994792,-758.1431925226061,-24.379837899033916,2025,4,6,19,6,0.007779808949862221,1
2025-04-06 20:00:00+00:00,78810.0,79805.9921875,78633.4375,79610.0078125,80923.634765625,82403.04850260417,82905.18733723958,-916.0863580983278,-21.40998926677898,2025,4,6,20,6,-0.009986934557797233,-1
2025-04-06 21:00:00+00:00,78929.84375,79566.6640625,78811.8671875,78811.8671875,80506.8193359375,82236.81315104167,82795.06966145833,-1019.8310877306067,-25.731699380185077,2025,4,6,21,6,0.0015183578771496048,0
2025-04-06 22:00:00+00:00,77911.8984375,79001.1875,77789.3984375,78901.71875,79931.7080078125,82019.15494791667,82667.65804036458,-1170.6941790353158,-20.678314428026,2025,4,6,22,6,-0.013065338323344586,-1
2025-04-06 23:00:00+00:00,78088.5625,78530.3125,77128.8671875,77988.765625,79373.4853515625,81795.189453125,82547.76188151042,-1261.4576538007095,-24.490696220408964,2025,4,6,23,6,0.0022623551624477655,0
2025-04-07 00:00:00+00:00,78291.71875,78411.7265625,77411.0859375,78337.90625,78914.572265625,81579.03971354167,82433.99283854167,-1301.986855924013,-31.225412788120565,2025,4,7,0,0,0.0025948625632899393,0
2025-04-07 01:00:00+00:00,79068.1953125,79247.484375,78261.421875,78261.421875,78709.388671875,81397.91243489583,82332.20149739583,-1256.9618969787552,-58.5754371270024,2025,4,7,1,0,0.009820340017008657,1
2025-04-07 02:00:00+00:00,78382.203125,79122.3828125,78382.203125,79115.625,78634.9365234375,81194.30533854167,82216.76253255208,-1262.0846033950947,-51.19360919456085,2025,4,7,2,0,-0.008751887037495158,-1
2025-04-07 03:00:00+00:00,77577.6953125,78397.7734375,77342.484375,78390.953125,78382.5146484375,80955.34928385417,82090.65478515625,-1315.892650691152,-46.62940452813328,2025,4,7,3,0,-0.010370349483305296,-1
2025-04-07 04:00:00+00:00,76992.4140625,77875.6640625,76710.4609375,77712.2421875,78155.31640625,80686.15397135417,81952.22412109375,-1389.7431276246352,-35.0872053528972,2025,4,7,4,0,-0.007601804114427264,-1
2025-04-07 05:00:00+00:00,76824.09375,77443.3125,76661.4921875,77151.296875,77892.09765625,80411.60904947917,81809.53824869792,-1445.1929207762296,-33.07692727193404,2025,4,7,5,0,-0.002190983378830941,0
2025-04-07 06:00:00+00:00,74830.296875,77148.5546875,74511.171875,76871.3359375,77506.8974609375,80064.72786458333,81630.74365234375,-1631.2163792764622,-26.573156960270055,2025,4,7,6,0,-0.026644246491905957,-1
2025-04-07 07:00:00+00:00,75091.953125,75276.890625,74467.703125,74727.2265625,77132.3212890625,79734.75911458333,81455.86409505208,-1737.499030474355,-38.39725644480973,2025,4,7,7,0,0.0034844778849265016,0
2025-04-07 08:00:00+00:00,76201.3984375,76750.765625,75052.453125,75052.453125,76871.03125,79451.873046875,81303.86051432292,-1712.4655951681489,-117.6511472162349,2025,4,7,8,0,0.014559382573667089,1
2025-04-07 09:00:00+00:00,76193.9609375,76698.203125,75818.625,76176.234375,76511.751953125,79167.79654947917,81145.14322916667,-1673.9305322340078,-77.78892465071007,2025,4,7,9,0,-9.761272295714874e-05,0
2025-04-07 10:00:00+00:00,76874.671875,77456.6875,76125.984375,76125.984375,76323.310546875,78920.7529296875,81004.607421875,-1570.3613849809626,-171.9580820435811,2025,4,7,10,0,0.008854814217702962,1
2025-04-07 11:00:00+00:00,76615.1015625,77315.109375,76445.78125,76938.1953125,76202.986328125,78663.08821614583,80862.51643880208,-1492.0280736290733,-138.59467340787816,2025,4,7,11,0,-0.0033879784429738224,0
2025-04-07 12:00:00+00:00,77292.4453125,77570.8359375,76449.859375,76635.1015625,76240.490234375,78439.81380208333,80738.88427734375,-1359.6195325570443,-627.2392483289193,2025,4,7,12,0,0.008763388805483396,1
2025-04-07 13:00:00+00:00,78259.15625,78259.15625,75888.9140625,77241.8046875,76419.873046875,78272.93001302083,80646.30485026042,-1163.2698653916887,2740.721743909137,2025,4,7,13,0,0.012352687964227827,1
2025-04-07 14:00:00+00:00,78970.8359375,81111.015625,77938.2109375,78373.0234375,76937.4404296875,78125.3486328125,80563.74186197917,-939.4058506280417,763.3474064444875,2025,4,7,14,0,0.009011930531712311,1
2025-04-07 15:00:00+00:00,78683.6015625,79242.484375,77934.65625,79031.8359375,77386.396484375,77964.06770833333,80482.86442057292,-776.2216199656104,-1146.026651499146,2025,4,7,15,0,-0.003650498570173403,0
2025-04-07 16:00:00+00:00,77345.265625,78486.265625,77345.265625,78457.703125,77529.3798828125,77771.6611328125,80370.99576822917,-746.2867377375951,-425.0542462781027,2025,4,7,16,0,-0.01730339829704347,-1
2025-04-07 17:00:00+00:00,79064.859375,79064.859375,77409.65625,77409.65625,77888.2421875,77703.12760416667,80292.20784505208,-577.1532204622345,412.0016600387693,2025,4,7,17,0,0.021749153335542754,1
2025-04-07 18:00:00+00:00,78321.78125,79222.3203125,78321.78125,79046.125,78069.130859375,77675.79264322917,80193.775390625,-497.3408482896484,460.9065638608597,2025,4,7,18,0,-0.009487502877751519,-1
2025-04-07 19:00:00+00:00,78234.46875,78822.96875,78087.6953125,78473.3359375,78271.5517578125,77619.017578125,80099.146484375,-436.10718521095987,434.43343968802617,2025,4,7,19,0,-0.0011160362100624604,0
2025-04-07 20:00:00+00:00,78813.859375,79048.3515625,78064.828125,78064.828125,78461.728515625,77619.17838541667,80011.11344401042,-336.94301544605696,168.35511555297552,2025,4,7,20,0,0.007351379942495045,1
2025-04-07 21:00:00+00:00,79300.4921875,79447.1875,78669.078125,78908.46875,78591.8955078125,77634.6220703125,79935.71761067708,-216.5907718644885,164.70104493654085,2025,4,7,21,0,0.006136567366434417,1
2025-04-07 22:00:00+00:00,79993.53125,80163.1171875,79183.2265625,79183.2265625,78719.732421875,77721.35677083333,79870.255859375,-64.54426524799783,171.8057326743484,2025,4,7,22,0,0.008663688821713318,1
2025-04-07 23:00:00+00:00,79133.5,80022.75,79133.5,79929.4375,78775.9697265625,77764.89583333333,79780.04264322917,-13.290443651058013,221.6368425109166,2025,4,7,23,0,-0.010868105795901861,-1
2025-04-08 00:00:00+00:00,79061.53125,79523.234375,79061.53125,79140.75,78990.5029296875,77796.97135416667,79688.00553385417,21.276045561942738,266.79313227445186,2025,4,8,0,1,-0.0009102878335663402,0
2025-04-08 01:00:00+00:00,80670.8671875,80726.1640625,78960.1796875,78994.703125,79191.25390625,77863.74934895833,79630.83089192708,176.49566550874442,183.5344359303307,2025,4,8,1,1,0.019949406689275896,1
2025-04-08 02:00:00+00:00,79891.25,80823.890625,79891.25,80572.8046875,79387.4375,77926.62630208333,79560.4658203125,233.90344776895654,260.36519193018427,2025,4,8,2,1,-0.00975848027787774,-1
2025-04-08 03:00:00+00:00,79824.203125,80135.5859375,79767.71875,79913.890625,79586.154296875,78020.23079427083,79487.7900390625,270.8670199355838,370.5749628106187,2025,4,8,3,1,-0.0008399316545009356,0
2025-04-08 04:00:00+00:00,80279.2109375,80328.3515625,79845.5859375,79871.03125,79769.3232421875,78157.1806640625,79421.66731770833,333.0371994685702,423.6552976019871,2025,4,8,4,1,0.0056678162028054625,1
2025-04-08 05:00:00+00:00,79817.7578125,80279.453125,79571.4765625,80279.453125,79833.9814453125,78281.91666666667,79346.76285807292,341.1396583679889,488.73336456065914,2025,4,8,5,1,-0.005781334099662385,-1
2025-04-08 06:00:00+00:00,79451.9609375,79785.828125,79309.9453125,79785.828125,79766.28515625,78474.48600260417,79269.60693359375,314.41972977502155,263.1135108675095,2025,4,8,6,1,-0.004604000589585826,0
2025-04-08 07:00:00+00:00,79475.4921875,79660.328125,79252.625,79438.6171875,79809.0341796875,78657.13346354167,79195.9462890625,291.7793187147181,936.8314910294702,2025,4,8,7,1,0.0002960818404808951,0
2025-04-08 08:00:00+00:00,79131.9453125,79478.328125,78948.859375,79471.5625,79817.8359375,78779.23958333333,79115.55631510417,243.31053576190607,474.8343796106113,2025,4,8,8,1,-0.004341443567996451,0
2025-04-08 09:00:00+00:00,78946.40625,79146.3671875,78854.5390625,79125.2421875,79602.2783203125,78893.9248046875,79030.86067708333,187.7628115309344,540.3476428759544,2025,4,8,9,1,-0.0023501901012751925,0
2025-04-08 10:00:00+00:00,78961.6796875,79151.3203125,78843.546875,78906.515625,79486.08203125,78980.88346354167,78950.81819661458,143.321161503467,2220.8181385761827,2025,4,8,10,1,0.00019342847771788036,0
2025-04-08 11:00:00+00:00,79869.5703125,79877.5,78969.03125,78969.03125,79491.7529296875,79116.486328125,78889.78727213542,179.29323870126973,650.8909694956202,2025,4,8,11,1,0.0113671655105663,1
2025-04-08 12:00:00+00:00,79842.171875,80102.0390625,79612.375,79964.4609375,79437.123046875,79222.72493489583,78831.26936848958,203.24763193371473,-1989.331062248375,2025,4,8,12,1,-0.0003431574674959329,0
2025-04-08 13:00:00+00:00,79938.78125,80215.0234375,79503.0546875,79822.59375,79452.2509765625,79292.70930989583,78782.81966145833,227.40583737869747,385.90845589662007,2025,4,8,13,1,0.0012085420053861528,0
2025-04-08 14:00:00+00:00,78530.4765625,80197.1328125,78530.4765625,79913.2734375,79337.0654296875,79274.36100260417,78699.85481770833,131.3982929281483,-585.1842589187203,2025,4,8,14,1,-0.017933224770120597,-1
2025-04-08 15:00:00+00:00,78486.2109375,78738.390625,78179.15625,78456.703125,79213.4052734375,79266.13639322917,78615.10205078125,51.1501294078771,-68.58344419173497,2025,4,8,15,1,-0.0005639923812254044,0
2025-04-08 16:00:00+00:00,77427.8046875,78467.6171875,77341.0,78467.6171875,79000.3876953125,79269.57552083333,78520.61832682292,-96.7365386425663,-60.82182918359388,2025,4,8,16,1,-0.01366958877720667,-1
2025-04-08 17:00:00+00:00,77295.171875,77367.7734375,76529.359375,77306.390625,78793.9833984375,79195.83854166667,78449.48307291667,-222.08014636137523,-59.2445229769304,2025,4,8,17,1,-0.001715926225178602,0
2025-04-08 18:00:00+00:00,77226.828125,77662.1796875,77096.7734375,77288.375,78577.126953125,79150.21549479167,78413.00406901042,-323.20492282070336,-34.18000793437503,2025,4,8,18,1,-0.0008849741943224474,0
2025-04-08 19:00:00+00:00,76786.71875,77287.09375,76331.171875,77238.484375,78191.7705078125,79089.892578125,78354.455078125,-433.8589294732228,-34.4206942235671,2025,4,8,19,1,-0.005731581999654074,-1
2025-04-08 20:00:00+00:00,77014.8203125,77118.375,76575.5546875,76826.328125,77838.3515625,79014.9326171875,78317.05550130208,-497.4132666856167,-52.16794783846336,2025,4,8,20,1,0.0029617878945174614,0
2025-04-08 21:00:00+00:00,77004.3671875,77184.7109375,76700.4375,77031.6796875,77471.5498046875,78919.2607421875,78276.94140625,-542.3718910920725,-50.49825484344174,2025,4,8,21,1,-0.00013574717099547621,0
2025-04-08 22:00:00+00:00,76719.9765625,76945.140625,76222.8515625,76945.140625,77245.2373046875,78782.86263020833,78252.10970052083,-594.1014399450796,-51.73678141559668,2025,4,8,22,1,-0.0037068653790362006,0
2025-04-08 23:00:00+00:00,76261.375,76696.8359375,76253.453125,76662.734375,76967.1328125,78663.19075520833,78214.04329427083,-664.4435024088889,-46.475250520827245,2025,4,8,23,1,-0.0060135496180078055,-1
2025-04-09 00:00:00+00:00,76443.7421875,76724.09375,76026.6875,76261.1015625,76844.125,78554.1162109375,78175.54378255208,-697.4349893545004,-56.19554695062925,2025,4,9,0,2,0.0023856391940192128,0
2025-04-09 01:00:00+00:00,75992.8359375,76502.4453125,74627.609375,76447.3359375,76681.3330078125,78359.1982421875,78111.47379557292,-751.3047726953228,-13.080032727287389,2025,4,9,1,2,-0.005933536292432171,-1
2025-04-09 02:00:00+00:00,75568.7109375,76278.2734375,75568.7109375,76021.21875,76474.068359375,78179.09244791667,78052.859375,-818.7818989857478,-11.865748451105375,2025,4,9,2,2,-0.005612441905364479,-1
2025-04-09 03:00:00+00:00,75003.03125,75785.4765625,75003.03125,75652.0859375,76251.107421875,77978.21028645833,77999.22054036458,-907.4431906778482,-8.316238666869268,2025,4,9,3,2,-0.007542091007155127,-1
2025-04-09 04:00:00+00:00,76316.8671875,76786.8125,75015.4921875,75015.4921875,76163.86328125,77813.11263020833,77985.14664713542,-861.7585074944218,-77.89561731052933,2025,4,9,4,2,0.017215538136177506,1
2025-04-09 05:00:00+00:00,76621.6484375,76695.515625,76229.8984375,76362.203125,76116.0234375,77679.94140625,77980.92903645833,-791.832020584392,-108.82370194080383,2025,4,9,5,2,0.003977743316872241,0
2025-04-09 06:00:00+00:00,76756.546875,77160.15625,76676.265625,76676.265625,76120.5947265625,77567.63248697917,78021.05924479167,-717.2614558191563,-322.3775328499435,2025,4,9,6,2,0.001757484449107456,0
2025-04-09 07:00:00+00:00,77739.625,77879.0234375,76774.25,76774.25,76305.3759765625,77495.3046875,78076.21907552083,-572.2411178313632,708.0752329056065,2025,4,9,7,2,0.012645779099140239,1
2025-04-09 08:00:00+00:00,77310.1015625,77815.171875,77067.4453125,77674.0625,76413.6708984375,77419.39453125,78099.31705729167,-486.36390652661794,3779.191293742353,2025,4,9,8,2,-0.005555851419400339,-1
2025-04-09 09:00:00+00:00,77472.4765625,77480.2890625,77150.765625,77259.375,76598.6259765625,77357.98079427083,78125.95279947917,-400.5855910425453,482.59566856921504,2025,4,9,9,2,0.0020959056326152925,0
2025-04-09 10:00:00+00:00,77440.6796875,77512.109375,76943.359375,77460.75,76832.6220703125,77294.60579427083,78137.74462890625,-331.35178300180996,723.5571454778946,2025,4,9,10,2,-0.00041059653825755945,0
2025-04-09 11:00:00+00:00,76133.125,76873.09375,75773.0703125,76873.09375,76973.8837890625,77138.92057291667,78127.70345052083,-377.63903914652474,-353.67157166043444,2025,4,9,11,2,-0.017174583172567787,-1
2025-04-09 12:00:00+00:00,76803.234375,76946.796875,76028.3671875,76178.4453125,77034.6796875,77012.29817708333,78117.51155598958,-356.144386107233,4505.817772356171,2025,4,9,12,2,0.008725015039446378,1
2025-04-09 13:00:00+00:00,77719.2109375,77725.1484375,76688.7578125,76738.421875,77171.875,76919.81608072917,78106.2626953125,-262.1758650809352,320.16098347829353,2025,4,9,13,2,0.011785716188454452,1
2025-04-09 14:00:00+00:00,76968.9765625,78174.265625,76968.9765625,77653.09375,77198.4287109375,76854.75358072917,78064.55729166667,-245.4138017118239,853.9149189350001,2025,4,9,14,2,-0.00974723074810275,-1
2025-04-09 15:00:00+00:00,77112.640625,77472.890625,76906.5546875,76906.5546875,77120.0556640625,76797.521484375,78031.82893880208,-218.02401144585747,413.3505424355532,2025,4,9,15,2,0.0018630416665231402,0
2025-04-09 16:00:00+00:00,78161.0625,78194.2109375,77165.296875,77192.15625,77226.42578125,76828.07389322917,78048.82470703125,-110.44537649165432,218.99578387142463,2025,4,9,16,2,0.013413608278418683,1
2025-04-09 17:00:00+00:00,82134.9296875,82134.9296875,78200.5859375,78200.5859375,77809.232421875,77029.73046875,78112.78450520833,292.10216586837487,135.32172249894018,2025,4,9,17,2,0.04838218286202268,1
2025-04-09 18:00:00+00:00,81820.40625,82842.078125,81820.40625,82167.4609375,78356.6982421875,77221.12955729167,78185.67252604167,579.0694286476792,151.48746616168856,2025,4,9,18,2,-0.0038440708365463537,0
2025-04-09 19:00:00+00:00,82227.609375,82516.8671875,81785.6796875,81785.6796875,79118.5087890625,77447.83333333333,78268.86295572917,829.7856880485779,150.54678125823096,2025,4,9,19,2,0.004952145977428886,0
2025-04-09 20:00:00+00:00,83112.9140625,83112.9140625,82035.84375,82288.203125,79907.21875,77701.92057291667,78358.42659505208,1087.382154809413,144.5794386779988,2025,4,9,20,2,0.010651830675005096,1
2025-04-09 21:00:00+00:00,83268.90625,83528.5703125,82885.328125,83190.0390625,80600.9306640625,77962.94303385417,78441.10188802083,1289.2547502225061,151.2477605023257,2025,4,9,21,2,0.0018733545872652794,0
2025-04-09 22:00:00+00:00,83020.6328125,83432.890625,82979.828125,83382.9296875,81357.3876953125,78225.47037760417,78504.16650390625,1412.919389788629,146.4472164914604,2025,4,9,22,2,-0.002990502831515622,0
2025-04-09 23:00:00+00:00,82527.4140625,83094.078125,82527.4140625,83032.3828125,82034.234375,78486.55533854167,78574.873046875,1454.3609092231927,162.22829782761903,2025,4,9,23,2,-0.005976423175291468,-1
2025-04-10 00:00:00+00:00,82276.5703125,82651.2734375,82074.28125,82610.3125,82548.6728515625,78729.58984375,78641.85302734375,1450.2450949998456,169.57660332733434,2025,4,10,0,3,-0.003048787146173619,0
2025-04-10 01:00:00+00:00,82207.5546875,82537.8984375,82207.5546875,82316.9609375,82557.7509765625,78988.53645833333,78673.86735026042,1424.987924653935,135.00097102737269,2025,4,10,1,3,-0.0008395289856553064,0
2025-04-10 02:00:00+00:00,82190.1875,82506.859375,82188.6875,82215.4765625,82603.9736328125,79264.43131510417,78721.76188151042,1387.5749480335944,139.79014691166446,2025,4,10,2,3,-0.0002113048774830937,0
2025-04-10 03:00:00+00:00,81660.9296875,82186.609375,81449.4296875,82186.609375,82533.138671875,79541.84375,78760.02701822917,1300.2299705044425,167.80631862686803,2025,4,10,3,3,-0.006481163201611389,-1
2025-04-10 04:00:00+00:00,81964.609375,81979.25,81631.2890625,81787.625,82389.6005859375,79777.16634114583,78795.13948567708,1241.205020497233,138.48361303075654,2025,4,10,4,3,0.003705009879454452,0
2025-04-10 05:00:00+00:00,82140.8125,82171.1796875,81910.2734375,81970.9453125,82248.5888671875,80007.13151041667,78843.53645833333,1194.8717047309183,138.2345720829203,2025,4,10,5,3,0.0021451349169452154,0
2025-04-10 06:00:00+00:00,82095.390625,82290.09375,81853.7890625,82113.3828125,82132.93359375,80229.58333333333,78898.60791015625,1141.3305048600887,150.01926154799304,2025,4,10,6,3,-0.0005532816721401647,0
2025-04-10 07:00:00+00:00,81566.0546875,82163.6484375,81335.40625,82117.5703125,82012.763671875,80389.01790364583,78942.16129557292,1044.1494272705895,-338.98181718303687,2025,4,10,7,3,-0.00648965969395012,-1
