Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-12-24 03:00:00+00:00,94194.875,94242.7578125,93707.1328125,93802.3828125,94137.072265625,94536.00618489583,95171.82828776042,-367.6884433082014,-552.6818666975303,2024,12,24,3,1,0.00515976519423164,1
2024-12-24 04:00:00+00:00,94247.78125,94264.265625,93972.0390625,94217.875,94257.12890625,94473.40104166667,95128.95231119792,-330.7391342126357,3345.4977392903647,2024,12,24,4,1,0.0005613527374152376,0
2024-12-24 05:00:00+00:00,94485.3359375,94497.0390625,94216.2890625,94319.375,94329.7900390625,94432.06119791667,95093.5458984375,-279.07090689602774,254.56760779140063,2024,12,24,5,1,0.0025141963580162033,0
2024-12-24 06:00:00+00:00,93730.8515625,94472.828125,93730.8515625,94472.828125,94191.990234375,94389.12174479167,95032.59000651042,-295.5965945323551,-5358.098793796646,2024,12,24,6,1,-0.00804947743910027,-1
2024-12-24 07:00:00+00:00,94101.375,94129.6953125,93705.3125,93839.921875,94118.6904296875,94338.38216145833,94991.55192057292,-275.6180232270999,444.64708618793867,2024,12,24,7,1,0.003937492278938538,0
2024-12-24 08:00:00+00:00,94402.765625,94478.859375,94032.84375,94088.2890625,94109.7734375,94294.88932291667,94948.19563802083,-232.78179330729472,209.99377989992956,2024,12,24,8,1,0.0031926037654153735,0
2024-12-24 09:00:00+00:00,94004.3671875,94371.6328125,93823.0078125,94370.7421875,94109.525390625,94214.50618489583,94887.72233072917,-228.3489324777329,304.1074692079852,2024,12,24,9,1,-0.004238084350968069,0
2024-12-24 10:00:00+00:00,93879.953125,94001.3515625,93744.453125,94001.3515625,94130.9130859375,94112.1904296875,94822.94010416667,-232.19839484799013,505.26392111368875,2024,12,24,10,1,-0.0013252463210579601,0
2024-12-24 11:00:00+00:00,94242.5625,94276.3515625,93833.6953125,93835.2578125,94136.8740234375,94047.15592447917,94763.17692057292,-203.6421158520534,809.4784214170318,2024,12,24,11,1,0.003847617948631225,0
2024-12-24 12:00:00+00:00,94127.7109375,94260.9921875,93952.3671875,94260.9921875,94121.865234375,93960.4462890625,94703.78157552083,-188.11020292530884,-256.6842728853159,2024,12,24,12,1,-0.0012201673806373605,0
2024-12-24 13:00:00+00:00,95868.84375,95907.0703125,94148.1796875,94148.1796875,94294.8037109375,94004.88151041667,94681.81217447917,-34.903833647374995,300.75606739120366,2024,12,24,13,1,0.018161612724154712,1
2024-12-24 14:00:00+00:00,97391.59375,97391.59375,95866.34375,95960.7578125,94752.396484375,94140.12141927083,94723.46402994792,207.0003455150727,173.94701678185726,2024,12,24,14,1,0.01563533300326549,1
2024-12-24 15:00:00+00:00,98102.625,98112.765625,97226.703125,97389.4296875,95252.552734375,94350.55305989583,94781.48193359375,450.88787510943075,141.2484289264442,2024,12,24,15,1,0.007247831034082931,1
2024-12-24 16:00:00+00:00,98536.8125,98536.8125,97943.3515625,98188.8828125,95769.30859375,94548.53450520833,94843.1455078125,671.4655649613123,128.8351222290725,2024,12,24,16,1,0.004406348135119553,0
2024-12-24 17:00:00+00:00,98449.34375,98935.3203125,98326.421875,98465.3984375,96324.9306640625,94760.48893229167,94904.35725911458,829.6532500023895,134.77795406300726,2024,12,24,17,1,-0.0008884645307755036,0
2024-12-24 18:00:00+00:00,98556.1796875,99315.15625,98413.375,98833.4140625,96909.458984375,95004.7216796875,94958.50423177083,952.6572575131722,134.34262659232058,2024,12,24,18,1,0.0010840105393568754,0
2024-12-24 19:00:00+00:00,97628.2578125,98665.4921875,97612.7421875,98567.3203125,97332.6708984375,95202.20572916667,95019.67578125,964.149167870477,176.60193788622252,2024,12,24,19,1,-0.009504644411274047,-1
2024-12-24 20:00:00+00:00,97266.2734375,97963.640625,97266.2734375,97569.4375,97724.9912109375,95367.9951171875,95058.35693359375,933.2890999980445,156.9957174488547,2024,12,24,20,1,-0.0037215816151587103,0
2024-12-24 21:00:00+00:00,98341.734375,98360.328125,97247.1640625,97247.1640625,98034.1025390625,95552.89876302083,95125.154296875,984.2669666222355,147.520478438222,2024,12,24,21,1,0.01093595658379398,1
2024-12-24 22:00:00+00:00,98769.40625,98988.1328125,98321.1015625,98327.078125,98206.3291015625,95716.9052734375,95196.15852864583,1047.1064479759807,146.14620793301486,2024,12,24,22,1,0.004330003502476254,0
2024-12-24 23:00:00+00:00,98706.6796875,98918.6484375,98501.015625,98705.2421875,98281.8359375,95884.35970052083,95271.78450520833,1079.402994501259,135.71364488217233,2024,12,24,23,1,-0.0006354844747953118,0
2024-12-25 00:00:00+00:00,98493.609375,98754.1328125,98436.0390625,98623.5078125,98276.435546875,96051.83919270833,95358.63053385417,1075.4086058016837,138.3215250919485,2024,12,25,0,2,-0.00216329073380554,0
2024-12-25 01:00:00+00:00,97955.34375,98477.234375,97913.625,98395.421875,98214.685546875,96216.38053385417,95430.31298828125,1017.0851618826273,162.11755843412536,2024,12,25,1,2,-0.005495010321986645,-1
2024-12-25 02:00:00+00:00,98098.765625,98267.7265625,97723.3671875,97925.453125,98157.5087890625,96399.29361979167,95502.8466796875,971.2405031211674,155.18527626673486,2024,12,25,2,2,0.0014620150833319927,0
2024-12-25 03:00:00+00:00,97958.640625,98179.421875,97900.109375,98071.578125,98198.806640625,96556.1171875,95546.06168619792,913.0759926599567,211.56885761923633,2024,12,25,3,2,-0.0014304506382078024,0
2024-12-25 04:00:00+00:00,98185.125,98247.8984375,97856.6796875,97970.984375,98313.6630859375,96720.17317708333,95596.787109375,875.167212467728,393.8211318079786,2024,12,25,4,2,0.0023067076097321258,0
2024-12-25 05:00:00+00:00,98215.6875,98255.0546875,98105.1953125,98169.9921875,98297.9072265625,96875.6044921875,95653.83284505208,837.9312198673433,2162.1890547263715,2024,12,25,5,2,0.0003111773768319852,0
2024-12-25 06:00:00+00:00,97876.96875,98471.3515625,97876.96875,98216.5625,98186.3525390625,97048.359375,95718.74055989583,772.1883485152794,-304.6838740232064,2024,12,25,6,2,-0.003460658358404668,0
2024-12-25 07:00:00+00:00,98004.6328125,98271.734375,97809.2734375,97809.2734375,98098.5966796875,97210.9951171875,95774.68863932292,722.0645614329987,-480.78456862779524,2024,12,25,7,2,0.0013026329351617865,0
2024-12-25 08:00:00+00:00,97942.5234375,98175.6953125,97888.0,98017.0546875,98029.7109375,97358.48502604167,95826.68717447917,669.610538090099,-331.010337627947,2024,12,25,8,2,-0.0006341410535499815,0
2024-12-25 09:00:00+00:00,98066.671875,98160.8515625,97960.7109375,97998.9296875,98043.626953125,97527.74772135417,95871.126953125,630.7867707919359,491.638897303847,2024,12,25,9,2,0.0012659595265784582,0
2024-12-25 10:00:00+00:00,98327.65625,99201.5,98078.0234375,98105.1171875,98072.23828125,97713.06868489583,95912.62955729167,614.0001024438825,227.66511847015613,2024,12,25,10,2,0.002654231626719975,0
2024-12-25 11:00:00+00:00,97980.21875,98751.6953125,97980.21875,98358.765625,98074.935546875,97868.80436197917,95957.98014322917,566.1351901775342,-370.9210355707308,2024,12,25,11,2,-0.003545996369802961,0
2024-12-25 12:00:00+00:00,98083.484375,98464.0625,97622.9921875,97829.75,98062.23046875,98033.62825520833,95997.03727213542,530.420221134933,-148.1992756099228,2024,12,25,12,2,0.0010528339776876936,0
2024-12-25 13:00:00+00:00,98375.515625,98491.3125,98059.9375,98100.0625,98082.208984375,98138.07291666667,96071.47721354167,519.6896730686567,-395.14024864941393,2024,12,25,13,2,0.002968535901892509,0
2024-12-25 14:00:00+00:00,98576.46875,98728.8828125,98295.640625,98413.0703125,98169.646484375,98187.44270833333,96163.78206380208,521.3906077965803,1821.7801244578582,2024,12,25,14,2,0.0020385506556299727,0
2024-12-25 15:00:00+00:00,98487.390625,98637.46875,98164.4375,98621.9765625,98229.9912109375,98203.474609375,96277.01383463542,509.6755283635139,283.71853983730296,2024,12,25,15,2,-0.0009044622304917524,0
2024-12-25 16:00:00+00:00,98357.9765625,98586.625,98055.984375,98435.8671875,98281.9228515625,98196.02311197917,96372.27880859375,484.3651502793364,527.0201030772478,2024,12,25,16,2,-0.0013157454740619426,0
2024-12-25 17:00:00+00:00,98454.71875,98570.5234375,98125.2578125,98338.90625,98330.4287109375,98196.2470703125,96478.36800130208,466.73257670592284,294.88015370562846,2024,12,25,17,2,0.0009826058997299202,0
2024-12-25 18:00:00+00:00,98648.5703125,98860.1484375,98463.3515625,98463.3515625,98370.54296875,98200.0966796875,96602.4091796875,463.06293485546485,308.60234992667006,2024,12,25,18,2,0.0019650721940106678,0
2024-12-25 19:00:00+00:00,98944.25,99165.9453125,98653.6484375,98653.6484375,98491.046875,98254.9296875,96728.56770833333,478.497772467148,232.69387492493775,2024,12,25,19,2,0.0029883463415003903,0
2024-12-25 20:00:00+00:00,99094.6796875,99236.765625,98831.6640625,98932.59375,98617.4462890625,98331.11328125,96849.55419921875,497.13771692111914,151.5753815753174,2024,12,25,20,2,0.00151803999946705,0
2024-12-25 21:00:00+00:00,98356.6328125,99271.9765625,98341.46875,99065.828125,98615.0859375,98331.73404947917,96942.31640625,447.200740730681,488.09259588068164,2024,12,25,21,2,-0.00750378346528962,-1
2024-12-25 22:00:00+00:00,98752.21875,98948.5,98383.265625,98410.3515625,98637.0546875,98331.01790364583,97023.96158854167,434.53673741077364,261.04533919973755,2024,12,25,22,2,0.004005843539591357,0
2024-12-25 23:00:00+00:00,99435.171875,99475.421875,98732.9296875,98732.9296875,98755.52734375,98361.37174479167,97122.86572265625,474.14340304433426,195.2850977347461,2024,12,25,23,2,0.006868325484050459,1
2024-12-26 00:00:00+00:00,98952.8125,99800.578125,98939.6953125,99376.0,98829.8818359375,98380.50520833333,97216.17220052083,461.29211226670304,385.7423144213946,2024,12,26,0,3,-0.004874640374673535,0
2024-12-26 01:00:00+00:00,99021.828125,99151.8671875,98582.65625,98960.1640625,98900.7705078125,98424.94205729167,97320.66129557292,451.47206693075714,238.1418478016291,2024,12,26,1,3,0.0006969738521983079,0
2024-12-26 02:00:00+00:00,98645.125,99059.4453125,98497.9921875,99013.125,98900.33984375,98447.70703125,97423.50032552083,408.58292665980116,423.2674920016693,2024,12,26,2,3,-0.0038187708211632355,0
2024-12-26 03:00:00+00:00,98912.0390625,98973.859375,98547.53125,98659.625,98896.3134765625,98487.43196614583,97521.77457682292,391.61639808102336,438.40116490717145,2024,12,26,3,3,0.002698499242658862,0
2024-12-26 04:00:00+00:00,98231.6953125,98883.484375,98223.53125,98883.484375,98788.4404296875,98489.37239583333,97604.77278645833,319.5882329770684,-623.9378214860297,2024,12,26,4,3,-0.00692590866762152,-1
2024-12-26 05:00:00+00:00,98308.0546875,98340.28125,98037.484375,98237.1640625,98782.3681640625,98493.22102864583,97684.41276041667,265.6052248987253,-1242.0997604007832,2024,12,26,5,3,0.000776735693150779,0
2024-12-26 06:00:00+00:00,98036.5625,98320.3671875,97968.109375,98285.71875,98692.9111328125,98499.87076822917,97774.11507161458,198.62650874163955,-693.0410053231564,2024,12,26,6,3,-0.0027692952565528807,0
2024-12-26 07:00:00+00:00,97768.8984375,98177.4375,97715.359375,98024.2109375,98484.626953125,98490.04850260417,97850.52180989583,122.53463772122632,-310.69203166828055,2024,12,26,7,3,-0.002737721982938241,0
2024-12-26 08:00:00+00:00,95807.015625,97700.6328125,95625.703125,97700.6328125,98091.40234375,98401.06901041667,97879.77701822917,-94.98137889272766,-68.16470956975027,2024,12,26,8,3,-0.020477444158985617,-1
2024-12-26 09:00:00+00:00,95337.3515625,95834.5390625,95337.3515625,95807.234375,97630.8427734375,98287.34733072917,97907.54752604167,-301.7835806114308,-45.50329988325322,2024,12,26,9,3,-0.004926338468633711,0
2024-12-26 10:00:00+00:00,95393.0078125,95610.9765625,95171.5703125,95337.25,97224.328125,98165.0703125,97939.06949869792,-455.92915368892136,-41.7779972731916,2024,12,26,10,3,0.0005834416093619283,0
2024-12-26 11:00:00+00:00,95585.2265625,95888.0625,95396.8671875,95396.8671875,96808.4765625,98065.27897135417,97967.04166666667,-556.1690140352293,-62.73721598917518,2024,12,26,11,3,0.002010967143278303,0
2024-12-26 12:00:00+00:00,95544.484375,95756.515625,95380.890625,95572.890625,96472.5751953125,97959.4873046875,97996.55777994792,-631.6164977648441,-41.8712097225943,2024,12,26,12,3,-0.00042642113531213456,0
2024-12-26 13:00:00+00:00,95583.1328125,95619.8359375,95207.203125,95507.4921875,96131.9599609375,97843.13802083333,97990.60546875,-680.4467991454294,-18.141365875621872,2024,12,26,13,3,0.0004043436991735189,0
2024-12-26 14:00:00+00:00,95217.5546875,96147.3125,95204.71875,95577.578125,95779.583984375,97703.18326822917,97945.31298828125,-740.112705649939,-18.708547979243406,2024,12,26,14,3,-0.00383939837774465,0
2024-12-26 15:00:00+00:00,95962.5859375,96083.3046875,95214.6953125,95316.7890625,95553.794921875,97597.98307291667,97900.72884114583,-718.992473359729,-44.940153173145916,2024,12,26,15,3,0.007763767959371536,1
2024-12-26 16:00:00+00:00,96503.671875,96503.671875,95831.203125,95953.59375,95640.876953125,97520.72037760417,97858.37174479167,-651.0880858291202,-89.46794305852481,2024,12,26,16,3,0.00560689481536891,1
2024-12-26 17:00:00+00:00,95737.6328125,96457.03125,95666.7890625,96414.921875,95690.912109375,97407.50846354167,97801.87776692708,-651.5753645634977,-51.94672232011894,2024,12,26,17,3,-0.008001441439441795,-1
2024-12-26 18:00:00+00:00,95614.9140625,95893.2265625,95481.8515625,95767.8671875,95718.650390625,97281.10611979167,97740.60139973958,-654.3213052862848,-63.0163488063819,2024,12,26,18,3,-0.0012834687057270502,0
2024-12-26 19:00:00+00:00,96027.9375,96070.359375,95368.453125,95638.1796875,95773.9892578125,97159.59309895833,97707.26139322917,-616.068291689764,-87.08605300577344,2024,12,26,19,3,0.004301075793698058,0
2024-12-26 20:00:00+00:00,95733.609375,96005.1640625,95337.328125,96005.1640625,95797.6298828125,97019.54850260417,97675.33089192708,-602.5564272857591,-86.22251321333343,2024,12,26,20,3,-0.0030744492652218045,0
2024-12-26 21:00:00+00:00,95702.8203125,95780.0234375,95261.2265625,95510.3046875,95812.5908203125,96908.97298177083,97620.353515625,-587.5595763733872,-96.1078885872237,2024,12,26,21,3,-0.0003217153099507827,0
2024-12-26 22:00:00+00:00,95797.5234375,95835.6953125,95538.78125,95709.53125,95885.0869140625,96785.86067708333,97558.43929036458,-561.5594059847936,-21916.625514403186,2024,12,26,22,3,0.0009885759213993251,0
2024-12-26 23:00:00+00:00,95714.359375,95757.78125,95309.5234375,95727.875,95854.05859375,96630.82682291667,97496.09928385417,-541.4235349568771,551.8101000891063,2024,12,26,23,3,-0.0008688775962462529,0
2024-12-27 00:00:00+00:00,95714.921875,95782.8359375,95304.453125,95652.4609375,95755.46484375,96495.91471354167,97438.2099609375,-519.4326270579913,629.1348137361975,2024,12,27,0,4,5.8768266115768585e-06,0
2024-12-27 01:00:00+00:00,95773.0078125,96090.4765625,95496.3046875,95662.6953125,95759.88671875,96360.54720052083,97392.74462890625,-491.6501870852662,1007.0976868031278,2024,12,27,1,4,0.000606495909721432,0
2024-12-27 02:00:00+00:00,95864.5,96244.890625,95653.6796875,95758.515625,95791.0849609375,96244.68782552083,97346.19742838542,-456.9819449461356,619.5425028074799,2024,12,27,2,4,0.000954390702501969,0
2024-12-27 03:00:00+00:00,96258.8515625,96293.9609375,95909.484375,95931.546875,95819.94921875,96134.13834635417,97310.78515625,-393.1542010200792,346.05165795680534,2024,12,27,3,4,0.0040967823332480864,0
2024-12-27 04:00:00+00:00,96159.765625,96438.40625,96159.765625,96295.2109375,95873.21875,96047.80794270833,97268.59016927083,-346.5706108954473,248.17541852192736,2024,12,27,4,4,-0.0010304303141337862,0
2024-12-27 05:00:00+00:00,96146.4375,96177.1015625,95894.9609375,96177.1015625,95928.6708984375,95957.74055989583,97225.48079427083,-307.18718574485683,866.6255895975858,2024,12,27,5,4,-0.00013862318091608958,0
2024-12-27 06:00:00+00:00,96447.8203125,96447.8203125,96013.75,96135.59375,96009.9580078125,95891.54296875,97195.70686848958,-248.7885834389017,-2423.5697300321704,2024,12,27,6,4,0.0031248276168760617,0
2024-12-27 07:00:00+00:00,94899.265625,96440.84375,94664.0859375,96440.84375,95908.0712890625,95771.97493489583,97131.01171875,-323.7309232739499,-161.4568869920139,2024,12,27,7,4,-0.016317878513614683,-1
2024-12-27 08:00:00+00:00,95633.1015625,96250.53125,94996.265625,94996.265625,95897.84375,95764.728515625,97082.89876302083,-320.2175714549812,11477.319587628659,2024,12,27,8,4,0.0076734511953521585,1
2024-12-27 09:00:00+00:00,96662.09375,97144.59375,95615.5703125,95615.5703125,96008.9794921875,95819.92610677083,97053.63671875,-231.73089542638627,426.2997092593505,2024,12,27,9,4,0.0106452503518216,1
2024-12-27 10:00:00+00:00,96486.5078125,96817.59375,96114.328125,96693.1796875,96086.73046875,95865.48860677083,97015.27945963542,-173.76977508574782,359.066524161833,2024,12,27,10,4,-0.0018197978295702451,0
2024-12-27 11:00:00+00:00,96820.0234375,96820.0234375,96270.78125,96469.265625,96156.876953125,95916.9384765625,96991.10872395833,-99.77312353583693,271.8325617823526,2024,12,27,11,4,0.003444696800918392,0
2024-12-27 12:00:00+00:00,96555.7890625,96891.7734375,96539.625,96815.9765625,96206.3798828125,95959.076171875,96959.28173828125,-61.74004897638224,388.01953471120356,2024,12,27,12,4,-0.0027365979561200897,0
2024-12-27 13:00:00+00:00,96296.0703125,96551.453125,96187.390625,96551.453125,96225.083984375,95988.78190104167,96915.9599609375,-51.956770629491075,505.78707745202075,2024,12,27,13,4,-0.0026970856563218078,0
2024-12-27 14:00:00+00:00,95551.9609375,96327.0,95090.21875,96279.71875,96113.1015625,96002.71549479167,96852.94938151042,-103.05886143316457,-1805.1296802339543,2024,12,27,14,4,-0.007787484084044259,-1
2024-12-27 15:00:00+00:00,94421.140625,95577.203125,93907.875,95577.203125,96053.3359375,95938.48860677083,96768.23583984375,-232.12954028011882,-213.30278145389184,2024,12,27,15,4,-0.01197634666362621,-1
2024-12-27 16:00:00+00:00,94008.1171875,94825.8046875,94003.9921875,94400.9453125,95850.212890625,95834.50716145833,96677.61376953125,-363.55567923108174,-150.40422192014879,2024,12,27,16,4,-0.004393486965345994,0
2024-12-27 17:00:00+00:00,94109.375,94110.6640625,93342.5546875,94001.765625,95531.123046875,95766.6630859375,96587.08577473958,-454.3042454549868,-116.26013600694938,2024,12,27,17,4,0.0010759588245060601,0
2024-12-27 18:00:00+00:00,94453.7265625,94579.4921875,94138.3125,94192.4609375,95277.025390625,95718.2802734375,96499.69319661458,-492.7566528047173,-166.66300321010374,2024,12,27,18,4,0.0036457170620170574,0
2024-12-27 19:00:00+00:00,94574.625,94577.7265625,94126.34375,94413.4375,94996.3505859375,95657.7255859375,96408.65934244792,-507.62340254818264,-188.58702135273762,2024,12,27,19,4,0.0012783390629357504,0
2024-12-27 20:00:00+00:00,94390.984375,94603.8828125,94223.5390625,94603.8828125,94725.75,95601.78287760417,96310.66569010417,-528.1356534577499,-129.46348874750737,2024,12,27,20,4,-0.001945531410822306,0
2024-12-27 21:00:00+00:00,94366.640625,94653.078125,94271.0625,94449.09375,94484.5712890625,95546.10872395833,96227.54085286458,-540.1298169514921,-499.9486622858482,2024,12,27,21,4,-0.00025796986984774313,0
2024-12-27 22:00:00+00:00,94292.2578125,94542.265625,94116.5390625,94372.734375,94327.1083984375,95483.38932291667,96134.625,-549.3052996949991,-143.86580278276273,2024,12,27,22,4,-0.0007888538701439317,0
2024-12-27 23:00:00+00:00,94161.546875,94357.0,94013.9453125,94288.875,94294.6591796875,95418.68880208333,96024.7578125,-560.6612621043605,-35.99306401724621,2024,12,27,23,4,-0.0013881562255292973,0
2024-12-28 00:00:00+00:00,94252.8671875,94349.28125,94159.828125,94159.828125,94325.2529296875,95357.76985677083,95926.84228515625,-555.8842702643451,-44.38241939658491,2024,12,28,0,5,0.0009688863079181858,0
2024-12-28 01:00:00+00:00,94391.859375,94450.0234375,94027.4140625,94262.703125,94360.5634765625,95300.22200520833,95830.38460286458,-534.7190534920956,-32.815752642332,2024,12,28,1,5,0.0014725018494212707,0
2024-12-28 02:00:00+00:00,94216.09375,94455.4296875,94174.5703125,94359.4921875,94330.859375,95231.53841145833,95738.11311848958,-526.0641437304439,-34.05658455795191,2024,12,28,2,5,-0.0018655583988271642,0
2024-12-28 03:00:00+00:00,94440.6015625,94534.5859375,94244.171875,94244.171875,94314.1064453125,95155.77799479167,95644.95817057292,-495.3787434188416,-55.044210526315794,2024,12,28,3,5,0.0023772382723697776,0
2024-12-28 04:00:00+00:00,94381.328125,94471.09375,94376.4140625,94445.546875,94312.8994140625,95081.67643229167,95564.7421875,-470.4204989477148,-87.24581389606317,2024,12,28,4,5,-0.0006280208032408423,0
2024-12-28 05:00:00+00:00,94461.4140625,94629.34375,94385.765625,94385.765625,94324.74609375,95011.46712239583,95484.60384114583,-439.1167796447262,2734.8399612027188,2024,12,28,5,5,0.0008478164157802198,0
2024-12-28 06:00:00+00:00,94309.4765625,94516.8515625,94285.09375,94468.71875,94326.8984375,94922.36946614583,95406.95621744792,-421.7072641834675,365.4819308342407,2024,12,28,6,5,-0.001611052309248151,0
2024-12-28 07:00:00+00:00,94224.5,94464.0390625,94152.1953125,94310.765625,94334.767578125,94894.25423177083,95333.11458333333,-410.0403067516163,868.7567861020636,2024,12,28,7,5,-0.0009018520926086103,0
2024-12-28 08:00:00+00:00,94318.75,94377.5234375,94174.59375,94207.671875,94343.0029296875,94839.48958333333,95302.10904947917,-388.708185609823,-555.692539213984,2024,12,28,8,5,0.0009992710887283811,0
2024-12-28 09:00:00+00:00,94483.515625,94505.25,94313.28125,94313.28125,94354.4599609375,94748.71549479167,95284.32080078125,-354.42156579093717,-871.394271994512,2024,12,28,9,5,0.0017438557817211831,0
2024-12-28 10:00:00+00:00,94487.0625,94567.015625,94374.484375,94461.015625,94388.3310546875,94665.4052734375,95265.44694010417,-323.2368956674036,830.0211416490489,2024,12,28,10,5,3.753820794248948e-05,0
2024-12-28 11:00:00+00:00,94609.9140625,94690.75,94452.734375,94477.046875,94409.4951171875,94573.3173828125,95245.1279296875,-285.32072581943066,378.30694627316217,2024,12,28,11,5,0.00129850622651283,0
2024-12-28 12:00:00+00:00,94467.515625,94674.640625,94467.515625,94610.453125,94420.2685546875,94486.30598958333,95222.69108072917,-263.7222262141004,525.1237016894753,2024,12,28,12,5,-0.0015073799343392016,0
2024-12-28 13:00:00+00:00,94529.1796875,94581.296875,94384.484375,94472.3046875,94428.7392578125,94412.685546875,95200.73372395833,-238.87587280577281,267.11010051639505,2024,12,28,13,5,0.0006523283361164521,0
2024-12-28 14:00:00+00:00,94401.09375,95114.0859375,94288.3046875,94513.0625,94440.19140625,94364.73274739583,95183.72412109375,-226.9048060578789,600.8801981763557,2024,12,28,14,5,-0.0013568268376127793,0
2024-12-28 15:00:00+00:00,94241.2578125,94618.84375,94241.2578125,94419.46875,94442.2861328125,94357.23763020833,95147.86311848958,-227.69040055957157,-499.1129325102452,2024,12,28,15,5,-0.0016960293316331315,0
2024-12-28 16:00:00+00:00,94688.1328125,94740.8125,94265.9140625,94265.9140625,94488.458984375,94385.57161458333,95110.03938802083,-190.06298427958973,253.90840932788274,2024,12,28,16,5,0.004719440406380122,0
2024-12-28 17:00:00+00:00,94872.328125,95065.984375,94700.3203125,94700.3203125,94537.060546875,94417.361328125,95092.01220703125,-143.72321173225646,268.2796185374857,2024,12,28,17,5,0.0019415072460044576,0
2024-12-28 18:00:00+00:00,94700.828125,94932.25,94614.6875,94862.203125,94563.78125,94427.6572265625,95072.96875,-119.46016245179635,362.5146713615023,2024,12,28,18,5,-0.0018109662121816846,0
2024-12-28 19:00:00+00:00,94848.0625,94955.3984375,94678.5234375,94678.5234375,94593.5498046875,94439.05045572917,95048.38802083333,-87.34408922689909,316.92428926471484,2024,12,28,19,5,0.0015523182141965208,0
2024-12-28 20:00:00+00:00,94897.796875,94934.3828125,94712.3203125,94859.75,94647.3349609375,94460.16764322917,95030.97526041667,-57.219134828745155,216.7385963747427,2024,12,28,20,5,0.0005240835576563537,0
2024-12-28 21:00:00+00:00,94958.921875,95007.7734375,94804.578125,94912.015625,94701.052734375,94484.84602864583,95015.47737630208,-28.08882429084042,181.94476948279896,2024,12,28,21,5,0.0006436993890943962,0
2024-12-28 22:00:00+00:00,95213.5078125,95362.5625,94880.9609375,94997.875,94802.6044921875,94523.2314453125,95003.31038411458,15.363018857562565,167.26069379807734,2024,12,28,22,5,0.0026738426442742295,0
2024-12-28 23:00:00+00:00,95204.7578125,95204.7578125,94983.234375,95153.6953125,94923.0419921875,94566.69856770833,94992.69368489583,48.53340287573519,184.6553797159848,2024,12,28,23,5,-9.190717145914697e-05,0
2024-12-29 00:00:00+00:00,94961.125,95143.1171875,94899.3203125,95143.1171875,94957.166015625,94596.20930989583,94976.98958333333,54.533412116463296,280.1878707976269,2024,12,29,0,6,-0.0025656057939498927,0
2024-12-29 01:00:00+00:00,94701.890625,95039.90625,94701.890625,94981.5859375,94935.861328125,94609.12727864583,94954.67464192708,37.93314542909502,1310.5665505818413,2024,12,29,1,6,-0.00273737275242492,0
2024-12-29 02:00:00+00:00,94960.4375,95029.7265625,94705.1171875,94705.1171875,94968.3125,94640.1416015625,94935.84000651042,45.11977386003127,296.99654483786105,2024,12,29,2,6,0.002722679905513283,0
2024-12-29 03:00:00+00:00,95004.1953125,95029.765625,94836.1640625,94983.9375,94987.8291015625,94663.62467447917,94909.70133463542,53.7267894528195,304.4225518897405,2024,12,29,3,6,0.0004605882125106811,0
2024-12-29 04:00:00+00:00,94921.109375,95088.5859375,94902.2265625,95003.4921875,94990.7431640625,94686.11555989583,94883.89599609375,53.22996859869454,278.07908416213456,2024,12,29,4,6,-0.0008753157021348814,0
2024-12-29 05:00:00+00:00,94965.6171875,95026.3671875,94917.0703125,94955.421875,94991.580078125,94707.1240234375,94859.29557291667,55.7845929312316,205.77665609698226,2024,12,29,5,6,0.0004686729136096049,0
2024-12-29 06:00:00+00:00,95013.546875,95037.15625,94832.71875,94960.21875,94966.5849609375,94736.46028645833,94829.41487630208,60.973808229595306,335.4548291839724,2024,12,29,6,6,0.0005044510922537855,0
2024-12-29 07:00:00+00:00,95092.484375,95101.2109375,94925.359375,95013.40625,94952.55078125,94772.62630208333,94833.44026692708,70.64158308466722,448.0269694819022,2024,12,29,7,6,0.0008301129213188674,0
2024-12-29 08:00:00+00:00,94966.4296875,95097.3828125,94920.2265625,95095.3125,94953.2138671875,94799.61295572917,94819.55126953125,67.35537369095255,371.3680618878137,2024,12,29,8,6,-0.0013273604990184443,0
2024-12-29 09:00:00+00:00,95024.6484375,95047.515625,94892.4375,94972.7265625,94993.55859375,94822.16015625,94785.43782552083,68.65735637462058,508.16263327876857,2024,12,29,9,6,0.0006126699857068335,0
2024-12-29 10:00:00+00:00,95006.734375,95094.875,94964.765625,95019.625,94999.345703125,94843.81315104167,94754.60921223958,67.46596623932419,778.0694205393004,2024,12,29,10,6,-0.00018855571258024308,0
2024-12-29 11:00:00+00:00,94883.390625,95021.28125,94883.390625,95020.9609375,94984.2451171875,94855.2080078125,94714.2626953125,55.92431053513428,-1041.2701696317733,2024,12,29,11,6,-0.0012999509101385468,0
2024-12-29 12:00:00+00:00,94773.7421875,94980.9140625,94772.953125,94895.8359375,94965.82421875,94867.96744791667,94677.13671875,37.49750480639341,-120.95043524604725,2024,12,29,12,6,-0.0011569495407606884,0
2024-12-29 13:00:00+00:00,94759.0859375,94837.6953125,94706.4296875,94767.3203125,94940.0078125,94877.546875,94645.1162109375,21.464067214852548,-119.34754408722787,2024,12,29,13,6,-0.0001546685455542151,0
