Price,Close,High,Low,Open,Volume,Signal
2025-03-26 22:00:00+00:00,2.346247434616089,2.3642923831939697,2.342041254043579,2.3642923831939697,88212736,1
2025-03-26 23:00:00+00:00,2.3498966693878174,2.3501644134521484,2.3322641849517822,2.3442981243133545,90043648,1
2025-03-27 00:00:00+00:00,2.3638088703155518,2.3663885593414307,2.3480324745178223,2.3492045402526855,94673920,1
2025-03-27 01:00:00+00:00,2.3717145919799805,2.3732519149780273,2.3638126850128174,2.3638126850128174,0,1
2025-03-27 02:00:00+00:00,2.3850560188293457,2.3881895542144775,2.3715016841888428,2.3715016841888428,0,0
2025-03-27 03:00:00+00:00,2.377998113632202,2.3848116397857666,2.3779850006103516,2.3848116397857666,0,0
2025-03-27 04:00:00+00:00,2.3741559982299805,2.378662347793579,2.372269630432129,2.3779141902923584,8096768,0
2025-03-27 05:00:00+00:00,2.358046293258667,2.374284505844116,2.358046293258667,2.374284505844116,9976576,1
2025-03-27 06:00:00+00:00,2.360475540161133,2.368882656097412,2.3580472469329834,2.3580472469329834,11662336,1
2025-03-27 07:00:00+00:00,2.364374876022339,2.3648998737335205,2.35540771484375,2.3610546588897705,0,1
2025-03-27 08:00:00+00:00,2.3719444274902344,2.378638744354248,2.365363359451294,2.365363359451294,0,1
2025-03-27 09:00:00+00:00,2.375491142272949,2.376281499862671,2.3670120239257812,2.3718812465667725,0,0
2025-03-27 10:00:00+00:00,2.3578238487243652,2.3764190673828125,2.3578238487243652,2.3747780323028564,0,0
2025-03-27 11:00:00+00:00,2.3434805870056152,2.3663618564605713,2.3434805870056152,2.357928991317749,0,0
2025-03-27 12:00:00+00:00,2.337688446044922,2.345996856689453,2.33463454246521,2.343075752258301,84229888,0
2025-03-27 13:00:00+00:00,2.324890375137329,2.3436269760131836,2.307483434677124,2.3378713130950928,25672704,1
2025-03-27 14:00:00+00:00,2.3604815006256104,2.3604815006256104,2.3225996494293213,2.3265891075134277,0,0
2025-03-27 15:00:00+00:00,2.3451995849609375,2.3642537593841553,2.3401613235473633,2.362186908721924,16939264,0
2025-03-27 16:00:00+00:00,2.3385426998138428,2.349233865737915,2.3385426998138428,2.3408102989196777,0,0
2025-03-27 17:00:00+00:00,2.322442054748535,2.3386588096618652,2.3223280906677246,2.338423728942871,0,1
2025-03-27 18:00:00+00:00,2.3543710708618164,2.3543710708618164,2.3223025798797607,2.3223049640655518,19924224,0
2025-03-27 19:00:00+00:00,2.3417727947235107,2.354152202606201,2.3417727947235107,2.354152202606201,0,0
2025-03-27 20:00:00+00:00,2.3392374515533447,2.3430984020233154,2.333875894546509,2.341089963912964,0,1
2025-03-27 21:00:00+00:00,2.351284980773926,2.356318473815918,2.3333346843719482,2.339285135269165,0,0
2025-03-27 22:00:00+00:00,2.350503444671631,2.3539509773254395,2.347939968109131,2.352797508239746,0,0
2025-03-27 23:00:00+00:00,2.3381078243255615,2.3495736122131348,2.335848331451416,2.3495736122131348,0,0
2025-03-28 00:00:00+00:00,2.334653854370117,2.3396501541137695,2.315593719482422,2.3387134075164795,0,0
2025-03-28 01:00:00+00:00,2.3316800594329834,2.3407602310180664,2.318312406539917,2.3347115516662598,20454912,0
2025-03-28 02:00:00+00:00,2.318657875061035,2.333677053451538,2.315370559692383,2.3314056396484375,0,0
2025-03-28 03:00:00+00:00,2.3107709884643555,2.3187060356140137,2.3045318126678467,2.3187060356140137,60785408,0
2025-03-28 04:00:00+00:00,2.2699592113494873,2.3122923374176025,2.2650439739227295,2.3108925819396973,221647616,0
2025-03-28 05:00:00+00:00,2.2573037147521973,2.2728071212768555,2.250537872314453,2.2718915939331055,134441216,0
2025-03-28 06:00:00+00:00,2.24314022064209,2.2651755809783936,2.24314022064209,2.251729965209961,95000064,0
2025-03-28 07:00:00+00:00,2.2215254306793213,2.248276710510254,2.2215254306793213,2.241623640060425,133063936,1
2025-03-28 08:00:00+00:00,2.232525587081909,2.239802360534668,2.2207348346710205,2.221564531326294,125984512,0
2025-03-28 09:00:00+00:00,2.222991466522217,2.2346253395080566,2.2228875160217285,2.2323966026306152,77793280,0
2025-03-28 10:00:00+00:00,2.2111752033233643,2.2280220985412598,2.2111752033233643,2.222968101501465,75148032,1
2025-03-28 11:00:00+00:00,2.2258074283599854,2.2258074283599854,2.19785213470459,2.2115375995635986,195687168,0
2025-03-28 12:00:00+00:00,2.2180047035217285,2.236992359161377,2.2134997844696045,2.2258691787719727,77332224,0
2025-03-28 13:00:00+00:00,2.1971755027770996,2.218092203140259,2.1971755027770996,2.2176573276519775,0,1
2025-03-28 14:00:00+00:00,2.197786331176758,2.2032485008239746,2.1834044456481934,2.1968486309051514,122234624,0
2025-03-28 15:00:00+00:00,2.1805496215820312,2.1975855827331543,2.1805496215820312,2.1975855827331543,30417664,0
2025-03-28 16:00:00+00:00,2.1661453247070312,2.187112331390381,2.1603305339813232,2.1805715560913086,122694144,1
2025-03-28 17:00:00+00:00,2.177600622177124,2.177884578704834,2.1623740196228027,2.166092872619629,45242112,1
2025-03-28 18:00:00+00:00,2.182523727416992,2.1891181468963623,2.177734136581421,2.177734136581421,11388928,0
2025-03-28 19:00:00+00:00,2.1789650917053223,2.182551383972168,2.1707468032836914,2.182551383972168,16375296,0
2025-03-28 20:00:00+00:00,2.1712145805358887,2.1912598609924316,2.1708030700683594,2.1787807941436768,63130880,1
2025-03-28 21:00:00+00:00,2.17876935005188,2.1834053993225098,2.164341449737549,2.171213388442993,43259392,1
2025-03-28 22:00:00+00:00,2.2020175457000732,2.2020175457000732,2.179109811782837,2.179109811782837,41993472,1
2025-03-28 23:00:00+00:00,2.2035834789276123,2.2085485458374023,2.1992056369781494,2.202846050262451,39608832,1
2025-03-29 00:00:00+00:00,2.20939564704895,2.2213711738586426,2.204399585723877,2.204399585723877,0,0
2025-03-29 01:00:00+00:00,2.1904144287109375,2.214015483856201,2.1876301765441895,2.2081117630004883,0,0
2025-03-29 02:00:00+00:00,2.168888568878174,2.1973583698272705,2.168888568878174,2.1926472187042236,4903424,1
2025-03-29 03:00:00+00:00,2.1758604049682617,2.176417827606201,2.1369972229003906,2.168200969696045,126882816,0
2025-03-29 04:00:00+00:00,2.163848876953125,2.184081554412842,2.162609577178955,2.1758646965026855,0,0
2025-03-29 05:00:00+00:00,2.1529269218444824,2.165278673171997,2.142611026763916,2.1635944843292236,0,0
2025-03-29 06:00:00+00:00,2.1395139694213867,2.1542880535125732,2.129718065261841,2.1530141830444336,0,0
2025-03-29 07:00:00+00:00,2.124490976333618,2.139192581176758,2.1181795597076416,2.139192581176758,0,1
2025-03-29 08:00:00+00:00,2.138993978500366,2.1407365798950195,2.123565912246704,2.123957395553589,0,0
2025-03-29 09:00:00+00:00,2.1037192344665527,2.1390187740325928,2.096172332763672,2.1390187740325928,105713920,0
2025-03-29 10:00:00+00:00,2.0757648944854736,2.1048271656036377,2.0757648944854736,2.104034900665283,105393408,1
2025-03-29 11:00:00+00:00,2.078557252883911,2.0860228538513184,2.0652718544006348,2.0763659477233887,8503808,1
2025-03-29 12:00:00+00:00,2.1014509201049805,2.1069304943084717,2.080082654953003,2.080082654953003,0,1
2025-03-29 13:00:00+00:00,2.136906623840332,2.138270616531372,2.1017913818359375,2.1017913818359375,48991488,0
2025-03-29 14:00:00+00:00,2.118542432785034,2.1366186141967773,2.1151838302612305,2.1366186141967773,0,0
2025-03-29 15:00:00+00:00,2.109518051147461,2.124720335006714,2.109518051147461,2.1179773807525635,0,0
2025-03-29 16:00:00+00:00,2.0991806983947754,2.115412712097168,2.0991604328155518,2.109114646911621,0,1
2025-03-29 17:00:00+00:00,2.110212564468384,2.123063087463379,2.0798451900482178,2.099172592163086,119136256,1
2025-03-29 18:00:00+00:00,2.1200428009033203,2.1311779022216797,2.1104674339294434,2.1104674339294434,32147968,1
2025-03-29 19:00:00+00:00,2.1268081665039062,2.1268081665039062,2.1146695613861084,2.1196184158325195,0,0
2025-03-29 20:00:00+00:00,2.106229305267334,2.1309971809387207,2.106229305267334,2.1270291805267334,0,1
2025-03-29 21:00:00+00:00,2.121098518371582,2.121917247772217,2.105787515640259,2.105787515640259,0,0
2025-03-29 22:00:00+00:00,2.118098735809326,2.125248432159424,2.114140510559082,2.120615243911743,0,1
2025-03-29 23:00:00+00:00,2.140496253967285,2.140496253967285,2.1177940368652344,2.1177940368652344,0,0
2025-03-30 00:00:00+00:00,2.1325807571411133,2.1367688179016113,2.120302200317383,2.1363513469696045,0,1
2025-03-30 01:00:00+00:00,2.1627814769744873,2.1638338565826416,2.1324422359466553,2.1324422359466553,71956224,1
2025-03-30 02:00:00+00:00,2.1897122859954834,2.194817543029785,2.1632838249206543,2.1632838249206543,86336512,0
2025-03-30 03:00:00+00:00,2.1859307289123535,2.2109756469726562,2.1859307289123535,2.1907262802124023,0,0
2025-03-30 04:00:00+00:00,2.1814050674438477,2.1909615993499756,2.1774470806121826,2.1842222213745117,299520,0
2025-03-30 05:00:00+00:00,2.180849552154541,2.189124822616577,2.1784801483154297,2.1800742149353027,0,0
2025-03-30 06:00:00+00:00,2.1769163608551025,2.180845260620117,2.1656675338745117,2.180845260620117,0,1
2025-03-30 07:00:00+00:00,2.1784956455230713,2.19104266166687,2.1772501468658447,2.1772501468658447,0,1
2025-03-30 08:00:00+00:00,2.197117805480957,2.1971867084503174,2.1777150630950928,2.1779112815856934,0,0
2025-03-30 09:00:00+00:00,2.1801838874816895,2.1971614360809326,2.1801838874816895,2.1971614360809326,0,0
2025-03-30 10:00:00+00:00,2.1605873107910156,2.1840457916259766,2.1583356857299805,2.179969310760498,0,1
2025-03-30 11:00:00+00:00,2.162280559539795,2.173034906387329,2.160365581512451,2.160365581512451,0,0
2025-03-30 12:00:00+00:00,2.1582415103912354,2.167280435562134,2.1567041873931885,2.1632728576660156,0,0
2025-03-30 13:00:00+00:00,2.1336934566497803,2.1581175327301025,2.1336934566497803,2.1581175327301025,0,1
2025-03-30 14:00:00+00:00,2.145570755004883,2.1490373611450195,2.1279726028442383,2.1335113048553467,0,0
2025-03-30 15:00:00+00:00,2.1395137310028076,2.153820276260376,2.1395137310028076,2.1457667350769043,0,0
2025-03-30 16:00:00+00:00,2.122628927230835,2.144806146621704,2.122628927230835,2.138927698135376,0,1
2025-03-30 17:00:00+00:00,2.130023956298828,2.1361470222473145,2.121408700942993,2.1241939067840576,0,1
2025-03-30 18:00:00+00:00,2.154897451400757,2.154897451400757,2.1309800148010254,2.1309800148010254,0,0
2025-03-30 19:00:00+00:00,2.1442911624908447,2.1673550605773926,2.1442911624908447,2.1576087474823,18251520,0
2025-03-30 20:00:00+00:00,2.1356170177459717,2.146799325942993,2.1356170177459717,2.1443471908569336,0,0
2025-03-30 21:00:00+00:00,2.1270549297332764,2.1540207862854004,2.1257052421569824,2.1359918117523193,0,1
2025-03-30 22:00:00+00:00,2.142828941345215,2.159292221069336,2.1110925674438477,2.1300694942474365,116571904,0
2025-03-30 23:00:00+00:00,2.135986566543579,2.140061378479004,2.124128580093384,2.140061378479004,36984320,0
2025-03-31 00:00:00+00:00,2.092508316040039,2.1372628211975098,2.085265636444092,2.136471748352051,181523456,1
2025-03-31 01:00:00+00:00,2.115816116333008,2.1263158321380615,2.0915448665618896,2.092207193374634,22083072,0
2025-03-31 02:00:00+00:00,2.107971429824829,2.119213819503784,2.0945608615875244,2.119213819503784,0,0
2025-03-31 03:00:00+00:00,2.082207679748535,2.1073358058929443,2.0817975997924805,2.1073358058929443,0,1
2025-03-31 04:00:00+00:00,2.089609384536743,2.0923893451690674,2.0754334926605225,2.0817906856536865,45373440,1
2025-03-31 05:00:00+00:00,2.1013872623443604,2.111478805541992,2.089064836502075,2.089064836502075,37816832,0
2025-03-31 06:00:00+00:00,2.0800399780273438,2.102979898452759,2.0775694847106934,2.1012632846832275,53050624,0
2025-03-31 07:00:00+00:00,2.0602684020996094,2.0918562412261963,2.057070732116699,2.0800583362579346,141632512,0
2025-03-31 08:00:00+00:00,2.0589616298675537,2.074441432952881,2.0589616298675537,2.0613808631896973,84282112,0
2025-03-31 09:00:00+00:00,2.0400149822235107,2.0649397373199463,2.03703236579895,2.058380365371704,197006592,1
2025-03-31 10:00:00+00:00,2.070878028869629,2.070878028869629,2.0276846885681152,2.0402698516845703,175642112,1
2025-03-31 11:00:00+00:00,2.083648681640625,2.0904533863067627,2.0554933547973633,2.0711584091186523,111673088,1
2025-03-31 12:00:00+00:00,2.105257511138916,2.1102964878082275,2.0721967220306396,2.0834786891937256,182467584,0
2025-03-31 13:00:00+00:00,2.0839741230010986,2.10473370552063,2.0676655769348145,2.10473370552063,114678016,1
2025-03-31 14:00:00+00:00,2.112204074859619,2.1158876419067383,2.0810749530792236,2.082601547241211,215604736,1
2025-03-31 15:00:00+00:00,2.1248912811279297,2.134925127029419,2.1139726638793945,2.1139726638793945,162861056,0
2025-03-31 16:00:00+00:00,2.1150264739990234,2.129399061203003,2.1139655113220215,2.1240670680999756,38621696,0
2025-03-31 17:00:00+00:00,2.0934064388275146,2.122657537460327,2.0847654342651367,2.115084171295166,65467392,1
2025-03-31 18:00:00+00:00,2.117691993713379,2.1201765537261963,2.094585418701172,2.094585418701172,25014784,0
2025-03-31 19:00:00+00:00,2.0939786434173584,2.1219489574432373,2.0939786434173584,2.116037368774414,0,0
2025-03-31 20:00:00+00:00,2.0873425006866455,2.1028196811676025,2.0873425006866455,2.091782569885254,21560320,1
2025-03-31 21:00:00+00:00,2.0931947231292725,2.0945186614990234,2.0870602130889893,2.0870602130889893,0,0
2025-03-31 22:00:00+00:00,2.0825650691986084,2.093043804168701,2.077322483062744,2.093043804168701,0,1
2025-03-31 23:00:00+00:00,2.0898385047912598,2.0926334857940674,2.0824358463287354,2.0824358463287354,4491264,0
2025-04-01 00:00:00+00:00,2.074002742767334,2.102123260498047,2.074002742767334,2.08837890625,0,1
2025-04-01 01:00:00+00:00,2.0824477672576904,2.082489490509033,2.068246841430664,2.077192783355713,0,1
2025-04-01 02:00:00+00:00,2.106255292892456,2.1080427169799805,2.082477331161499,2.082477331161499,0,0
2025-04-01 03:00:00+00:00,2.096449136734009,2.11247181892395,2.096449136734009,2.1066033840179443,0,1
2025-04-01 04:00:00+00:00,2.1009795665740967,2.1026477813720703,2.0945627689361572,2.0964701175689697,0,1
2025-04-01 05:00:00+00:00,2.105543613433838,2.1181082725524902,2.1010735034942627,2.1011178493499756,0,0
2025-04-01 06:00:00+00:00,2.0998640060424805,2.1040990352630615,2.0963079929351807,2.1040990352630615,0,0
2025-04-01 07:00:00+00:00,2.0937891006469727,2.1100564002990723,2.091381549835205,2.100313663482666,0,1
2025-04-01 08:00:00+00:00,2.165586471557617,2.1677632331848145,2.0948030948638916,2.0948030948638916,247068672,1
2025-04-01 09:00:00+00:00,2.184643507003784,2.189351797103882,2.167330741882324,2.167330741882324,95240704,0
2025-04-01 10:00:00+00:00,2.151623010635376,2.184800386428833,2.151623010635376,2.184800386428833,0,0
2025-04-01 11:00:00+00:00,2.130275011062622,2.1492748260498047,2.1274659633636475,2.1492748260498047,2331648,1
2025-04-01 12:00:00+00:00,2.1349990367889404,2.147487163543701,2.1324315071105957,2.1324315071105957,0,1
2025-04-01 13:00:00+00:00,2.1502835750579834,2.1566834449768066,2.1338388919830322,2.1338388919830322,0,0
2025-04-01 14:00:00+00:00,2.1466121673583984,2.151642322540283,2.1095707416534424,2.151632785797119,15629568,1
2025-04-01 15:00:00+00:00,2.161698579788208,2.1725454330444336,2.1476669311523438,2.1476669311523438,57481472,0
2025-04-01 16:00:00+00:00,2.153238534927368,2.164449453353882,2.1450419425964355,2.1614058017730713,24006144,0
2025-04-01 17:00:00+00:00,2.139124631881714,2.1526365280151367,2.139124631881714,2.1526365280151367,0,0
2025-04-01 18:00:00+00:00,2.1343841552734375,2.1429247856140137,2.1247870922088623,2.139878988265991,880640,1
2025-04-01 19:00:00+00:00,2.1387341022491455,2.140118360519409,2.1283137798309326,2.1341636180877686,0,1
2025-04-01 20:00:00+00:00,2.1403427124023438,2.1403427124023438,2.1248152256011963,2.1392269134521484,1937408,1
2025-04-01 21:00:00+00:00,2.1437385082244873,2.149873971939087,2.138479709625244,2.140148639678955,18827520,1
2025-04-01 22:00:00+00:00,2.146980047225952,2.152022123336792,2.1408627033233643,2.1433863639831543,0,0
2025-04-01 23:00:00+00:00,2.140103816986084,2.1463139057159424,2.130629539489746,2.1463139057159424,0,0
2025-04-02 00:00:00+00:00,2.1140358448028564,2.138951301574707,2.113773822784424,2.138951301574707,0,0
2025-04-02 01:00:00+00:00,2.108614206314087,2.1174745559692383,2.1069369316101074,2.114248275756836,27992576,0
2025-04-02 02:00:00+00:00,2.09607195854187,2.110072612762451,2.08866024017334,2.109480619430542,57924608,1
2025-04-02 03:00:00+00:00,2.103325843811035,2.1064701080322266,2.095184803009033,2.0959882736206055,0,0
2025-04-02 04:00:00+00:00,2.096686601638794,2.102738618850708,2.0929057598114014,2.0998852252960205,11181056,0
2025-04-02 05:00:00+00:00,2.0750253200531006,2.098756790161133,2.074972152709961,2.096942663192749,57486848,1
2025-04-02 06:00:00+00:00,2.075580596923828,2.0844173431396484,2.073078155517578,2.074965000152588,2109952,1
2025-04-02 07:00:00+00:00,2.1085498332977295,2.1085498332977295,2.0700700283050537,2.0747182369232178,54648064,0
2025-04-02 08:00:00+00:00,2.1075387001037598,2.1203014850616455,2.1008927822113037,2.108889579772949,0,1
2025-04-02 09:00:00+00:00,2.120875835418701,2.1307766437530518,2.106961488723755,2.107264757156372,0,0
2025-04-02 10:00:00+00:00,2.112879753112793,2.128574848175049,2.112879753112793,2.1209983825683594,0,1
2025-04-02 11:00:00+00:00,2.114003896713257,2.1228108406066895,2.1121551990509033,2.1121551990509033,0,1
2025-04-02 12:00:00+00:00,2.1278765201568604,2.1281330585479736,2.1063904762268066,2.1139090061187744,0,1
2025-04-02 13:00:00+00:00,2.1294825077056885,2.1329643726348877,2.1057753562927246,2.127419948577881,32101120,0
2025-04-02 14:00:00+00:00,2.126267433166504,2.1277451515197754,2.1105642318725586,2.122668981552124,0,1
2025-04-02 15:00:00+00:00,2.1769652366638184,2.1872754096984863,2.126160144805908,2.126206636428833,333873664,0
2025-04-02 16:00:00+00:00,2.161421060562134,2.1788673400878906,2.161421060562134,2.17582106590271,29466624,0
2025-04-02 17:00:00+00:00,2.140404224395752,2.1682331562042236,2.13472580909729,2.1618432998657227,92699648,1
2025-04-02 18:00:00+00:00,2.145674705505371,2.1494784355163574,2.135969400405884,2.140660285949707,2149888,1
2025-04-02 19:00:00+00:00,2.1557726860046387,2.1557726860046387,2.1401278972625732,2.1454339027404785,25134336,0
2025-04-02 20:00:00+00:00,2.1238279342651367,2.216554641723633,2.1059629917144775,2.156269073486328,840495872,0
2025-04-02 21:00:00+00:00,2.1001193523406982,2.1264841556549072,2.088167667388916,2.123685121536255,169680896,0
2025-04-02 22:00:00+00:00,2.0150625705718994,2.1005537509918213,1.9943130016326904,2.1005537509918213,622168576,1
2025-04-02 23:00:00+00:00,2.0262954235076904,2.0397098064422607,2.00765061378479,2.015178918838501,264042496,1
2025-04-03 00:00:00+00:00,2.0577449798583984,2.0612635612487793,2.015854835510254,2.02543044090271,226193408,0
2025-04-03 01:00:00+00:00,2.0538694858551025,2.0697379112243652,2.0538694858551025,2.0589025020599365,898552320,1
2025-04-03 02:00:00+00:00,2.061903715133667,2.062063694000244,2.0456717014312744,2.054715871810913,12270080,0
2025-04-03 03:00:00+00:00,2.0607590675354004,2.0618624687194824,2.0506365299224854,2.0618624687194824,55561728,1
2025-04-03 04:00:00+00:00,2.0780270099639893,2.0788209438323975,2.058155059814453,2.061145305633545,59510272,0
2025-04-03 05:00:00+00:00,2.0638270378112793,2.0798263549804688,2.0638270378112793,2.0756313800811768,0,0
2025-04-03 06:00:00+00:00,2.039799451828003,2.06028151512146,2.0396792888641357,2.0585882663726807,7996928,1
2025-04-03 07:00:00+00:00,2.0524022579193115,2.0524022579193115,2.0358266830444336,2.0397117137908936,0,0
2025-04-03 08:00:00+00:00,2.047898769378662,2.055086851119995,2.0442941188812256,2.0520739555358887,54486528,0
2025-04-03 09:00:00+00:00,2.0439724922180176,2.051927089691162,2.0439724922180176,2.047640562057495,0,0
2025-04-03 10:00:00+00:00,2.020254135131836,2.0441458225250244,2.0189037322998047,2.0441458225250244,124342272,1
2025-04-03 11:00:00+00:00,2.030564308166504,2.032637119293213,2.018324136734009,2.019644021987915,66837504,0
2025-04-03 12:00:00+00:00,1.977469563484192,2.038534641265869,1.9772337675094604,2.0308642387390137,294678016,1
2025-04-03 13:00:00+00:00,2.0058531761169434,2.01580548286438,1.9731096029281616,1.9765002727508545,196859392,0
2025-04-03 14:00:00+00:00,1.9701550006866455,2.007237195968628,1.969852089881897,2.007237195968628,132667392,1
2025-04-03 15:00:00+00:00,2.0031449794769287,2.0031471252441406,1.9696577787399292,1.9696577787399292,0,0
2025-04-03 16:00:00+00:00,1.994491696357727,2.0141654014587402,1.9936984777450562,2.0029256343841553,0,1
2025-04-03 17:00:00+00:00,2.0223212242126465,2.0236763954162598,1.9946913719177246,1.9946913719177246,0,1
2025-04-03 18:00:00+00:00,2.0408430099487305,2.0492584705352783,2.0140695571899414,2.021613359451294,75227648,1
2025-04-03 19:00:00+00:00,2.0532615184783936,2.067014694213867,2.041839361190796,2.041839361190796,94387200,1
2025-04-03 20:00:00+00:00,2.055276870727539,2.057436466217041,2.0379819869995117,2.052515745162964,0,1
2025-04-03 21:00:00+00:00,2.0627198219299316,2.0627198219299316,2.0466439723968506,2.0553762912750244,0,0
2025-04-03 22:00:00+00:00,2.057011604309082,2.064666271209717,2.0564379692077637,2.061415433883667,0,1
2025-04-03 23:00:00+00:00,2.0624585151672363,2.0644073486328125,2.0464959144592285,2.058096170425415,0,0
2025-04-04 00:00:00+00:00,2.04972243309021,2.0666663646698,2.04939603805542,2.06352162361145,0,0
2025-04-04 01:00:00+00:00,2.0436298847198486,2.0616109371185303,2.0436298847198486,2.0498154163360596,0,1
2025-04-04 02:00:00+00:00,2.057128667831421,2.0710642337799072,2.0430877208709717,2.0430877208709717,0,0
2025-04-04 03:00:00+00:00,2.0510082244873047,2.0604207515716553,2.048413038253784,2.0571482181549072,0,0
2025-04-04 04:00:00+00:00,2.047379970550537,2.055370807647705,2.0454046726226807,2.050391435623169,0,1
2025-04-04 05:00:00+00:00,2.069232702255249,2.069232702255249,2.0455799102783203,2.047199249267578,14042112,0
2025-04-04 06:00:00+00:00,2.055087089538574,2.0755443572998047,2.055087089538574,2.073676347732544,0,1
2025-04-04 07:00:00+00:00,2.0894205570220947,2.0915467739105225,2.0548036098480225,2.0548036098480225,52422656,1
2025-04-04 08:00:00+00:00,2.0956902503967285,2.099161148071289,2.0893847942352295,2.0893847942352295,46794240,0
2025-04-04 09:00:00+00:00,2.093651533126831,2.0956547260284424,2.0861783027648926,2.0956547260284424,14372864,0
2025-04-04 10:00:00+00:00,2.0441880226135254,2.0959784984588623,2.04392671585083,2.0940370559692383,21648384,0
2025-04-04 11:00:00+00:00,2.04121732711792,2.04986310005188,2.02256178855896,2.044158697128296,135794176,1
2025-04-04 12:00:00+00:00,2.064490556716919,2.064490556716919,2.0405259132385254,2.0425450801849365,0,1
2025-04-04 13:00:00+00:00,2.137507915496826,2.138312339782715,2.0446689128875732,2.0663726329803467,47245312,0
2025-04-04 14:00:00+00:00,2.1048922538757324,2.1373398303985596,2.0866878032684326,2.1373398303985596,211514880,1
2025-04-04 15:00:00+00:00,2.1303040981292725,2.144860029220581,2.105644941329956,2.105644941329956,299032064,0
2025-04-04 16:00:00+00:00,2.120293140411377,2.128389835357666,2.102553129196167,2.128389835357666,74064896,1
2025-04-04 17:00:00+00:00,2.1394710540771484,2.1405141353607178,2.1047418117523193,2.120124101638794,95153664,0
2025-04-04 18:00:00+00:00,2.1214230060577393,2.1403350830078125,2.120941638946533,2.1395153999328613,0,1
2025-04-04 19:00:00+00:00,2.124030351638794,2.132504463195801,2.1171975135803223,2.121356248855591,0,1
2025-04-04 20:00:00+00:00,2.1368658542633057,2.1386630535125732,2.11808180809021,2.1249876022338867,14993408,1
2025-04-04 21:00:00+00:00,2.1445698738098145,2.150099277496338,2.1314823627471924,2.1372833251953125,37255680,0
2025-04-04 22:00:00+00:00,2.135028839111328,2.1463959217071533,2.134963035583496,2.143357992172241,0,0
2025-04-04 23:00:00+00:00,2.129068613052368,2.1356217861175537,2.1207356452941895,2.13543963432312,0,1
2025-04-05 00:00:00+00:00,2.1342732906341553,2.1345276832580566,2.120382785797119,2.129390001296997,0,0
2025-04-05 01:00:00+00:00,2.126744508743286,2.141026735305786,2.126744508743286,2.134188175201416,0,0
2025-04-05 02:00:00+00:00,2.120245933532715,2.1268508434295654,2.1187450885772705,2.1268508434295654,0,0
2025-04-05 03:00:00+00:00,2.1170506477355957,2.1205272674560547,2.1146836280822754,2.120140552520752,0,0
2025-04-05 04:00:00+00:00,2.116945266723633,2.1256818771362305,2.1169421672821045,2.1169586181640625,0,1
2025-04-05 05:00:00+00:00,2.1292595863342285,2.1329147815704346,2.117180347442627,2.117180347442627,0,0
2025-04-05 06:00:00+00:00,2.1289398670196533,2.137923240661621,2.123474359512329,2.1295416355133057,0,1
2025-04-05 07:00:00+00:00,2.1353647708892822,2.1358046531677246,2.1262717247009277,2.1294069290161133,0,0
2025-04-05 08:00:00+00:00,2.1327483654022217,2.1376774311065674,2.1286675930023193,2.1354026794433594,0,1
2025-04-05 09:00:00+00:00,2.144804000854492,2.144804000854492,2.1326305866241455,2.13299560546875,0,1
2025-04-05 10:00:00+00:00,2.152507781982422,2.1580960750579834,2.1438910961151123,2.1438910961151123,0,1
2025-04-05 11:00:00+00:00,2.1623611450195312,2.1654164791107178,2.1512670516967773,2.1536731719970703,0,0
2025-04-05 12:00:00+00:00,2.1464715003967285,2.1706488132476807,2.14487361907959,2.1616384983062744,0,0
2025-04-05 13:00:00+00:00,2.1286518573760986,2.1496591567993164,2.1248526573181152,2.1479997634887695,0,1
2025-04-05 14:00:00+00:00,2.138322591781616,2.1447391510009766,2.1289048194885254,2.1289048194885254,0,0
2025-04-05 15:00:00+00:00,2.123148202896118,2.137800693511963,2.118549108505249,2.137800693511963,0,0
2025-04-05 16:00:00+00:00,2.1208384037017822,2.129155397415161,2.120366096496582,2.1220715045928955,0,1
2025-04-05 17:00:00+00:00,2.124833106994629,2.128183603286743,2.118863582611084,2.1210196018218994,0,1
2025-04-05 18:00:00+00:00,2.134931802749634,2.1361632347106934,2.1240365505218506,2.1246285438537598,0,0
2025-04-05 19:00:00+00:00,2.1187944412231445,2.1354262828826904,2.1186814308166504,2.134849786758423,0,1
2025-04-05 20:00:00+00:00,2.1289262771606445,2.1294586658477783,2.1189749240875244,2.1191534996032715,0,0
2025-04-05 21:00:00+00:00,2.126896619796753,2.133547306060791,2.125429391860962,2.128648519515991,0,1
2025-04-05 22:00:00+00:00,2.1329245567321777,2.1336910724639893,2.126922607421875,2.126922607421875,0,1
2025-04-05 23:00:00+00:00,2.143662214279175,2.1438567638397217,2.130470037460327,2.132902145385742,0,1
2025-04-06 00:00:00+00:00,2.1483373641967773,2.1506967544555664,2.1399054527282715,2.1432409286499023,819328,0
2025-04-06 01:00:00+00:00,2.1443212032318115,2.156184196472168,2.144113302230835,2.1481528282165527,7623168,0
2025-04-06 02:00:00+00:00,2.1331253051757812,2.1447582244873047,2.1331253051757812,2.1447582244873047,0,0
2025-04-06 03:00:00+00:00,2.1290698051452637,2.1337006092071533,2.12398362159729,2.132884979248047,15041792,1
2025-04-06 04:00:00+00:00,2.132986545562744,2.133575677871704,2.123033285140991,2.1294188499450684,22772864,0
2025-04-06 05:00:00+00:00,2.1300065517425537,2.13533616065979,2.1261699199676514,2.1329612731933594,0,0
